眺览 TillGlance|aomnlmcemihejgfkeplljkcelfpneakg
Dark Reader|eimadpbcbfnmbkopoojfekhnkhdbieeh
Header Editor|eningockdidmgiojffjmkdblpjocbhgh
AdGuard Browser Assistant|fbohpolgemkbfphodcfgnpjcmedcjhpn
Vimium C - All by Keyboard|hfjbmagddngcpeloejdejnfgbamkjaeg
SearchJumper|hgepmblbgodbilmfdjkalkgofdcipkhh
YouTube™ dual subtitles|hkbdddpiemdeibjoknnofflfgbgnebcm
Violentmonkey|jinjaccalgkegednnccohejagnlnfdag
Chromium Web Store|ocaahdebbfolfmndjeplogmgcagdmblk|https://raw.githubusercontent.com/NeverDecaf/chromium-web-store/master/updates.xml
Session Buddy|edacconmaakjimmfgnblocblbcdcpbko
ClearURLs|lckanjgmijmafbedllaakclkaicjfmnk
Search all Tabs|ndfnfhnlgoocpbbjjjfmiojdfcgcfomn
OpenDyslexic for Chrome|cdnapgfjopgaggbmfgbiinmmbdcglnam
uBlacklist|pncfbmialoiaghdehhbnbhkkgmjanfhe
遇见单词 MetWord|oanedhppmefhpgbbchicmlhkjeadijfp
